channel_name,title,publishedAt,views,likes,comments,duration_min,is_short,weekday,hour,title_length,engagement
Traversy Media,What Is A RESTful API? Explanation of REST & HTTP,2017-02-20 14:13:37+00:00,1441019,25360,536,18.63,False,Monday,14,49,0.017970616626151355
Traversy Media,MEAN Stack Front To Back [Part 9] - Protected Requests & Auth Guard,2017-02-18 16:47:02+00:00,56505,725,491,23.43,False,Saturday,16,67,0.02152021944960623
Traversy Media,Should You Learn PHP? - Pros and Cons,2017-02-18 15:16:19+00:00,138725,3490,249,10.93,False,Saturday,15,37,0.026952604072805912
Traversy Media,MEAN Stack Front To Back [Part 8] - Login & Logout,2017-02-18 15:11:55+00:00,61572,513,98,19.33,False,Saturday,15,50,0.009923341778730593
Traversy Media,MEAN Stack Front To Back [Part 7] - Auth Service & User Registration,2017-02-16 14:37:45+00:00,53108,471,210,11.7,False,Thursday,14,68,0.012822926866008888
Traversy Media,"MEAN Stack Front To Back [Part 6] - Register Component, Validation & Flash Messages",2017-02-16 13:05:39+00:00,61027,519,131,19.1,False,Thursday,13,83,0.010651023317547971
Traversy Media,MEAN Stack Front To Back [Part 5] - Angular 2 Components & Routes,2017-02-16 13:05:12+00:00,83392,966,167,21.22,False,Thursday,13,65,0.013586435149654644
Traversy Media,Simple JavaScript Slideshow In 5 Minutes,2017-02-15 13:45:35+00:00,531328,8096,352,4.97,False,Wednesday,13,40,0.01589978318477475
Traversy Media,MEAN Stack Front To Back [Part 4] - API Authentication and Token,2017-02-14 19:09:38+00:00,96991,901,654,23.23,False,Tuesday,19,64,0.016032415378746483
Traversy Media,MEAN Stack Front To Back [Part 3] - User Model & Register,2017-02-14 19:02:56+00:00,94244,794,254,15.38,False,Tuesday,19,57,0.011120071304274013
Traversy Media,MEAN Stack Front To Back [Part 2] - Express Setup & Routes,2017-02-14 19:01:28+00:00,143956,1562,163,24.9,False,Tuesday,19,58,0.01198282808635972
Traversy Media,MEAN Stack Front To Back [Part 1] - Project Introduction,2017-02-13 15:19:57+00:00,277026,4744,242,12.92,False,Monday,15,56,0.017998310627883304
Traversy Media,Linux Tutorial - Basic Command Line,2017-02-09 15:02:02+00:00,250694,6180,157,20.4,False,Thursday,15,35,0.025277828747397226
Traversy Media,Keystone JS Tutorial - A Node.js CMS,2017-02-08 16:31:52+00:00,121795,1803,182,46.62,False,Wednesday,16,36,0.016297877581181494
Traversy Media,Build A Website With Foundation and Sass - Part 3,2017-02-06 12:40:28+00:00,13004,190,23,15.63,False,Monday,12,49,0.016379575515226084
Traversy Media,Build A Website With Foundation and Sass - Part 2,2017-02-06 12:39:25+00:00,13214,156,10,29.6,False,Monday,12,49,0.01256243378235205
Traversy Media,Build A Website With Foundation and Sass - Part 1,2017-02-06 12:30:18+00:00,77118,784,94,38.75,False,Monday,12,49,0.011385150029824424
Traversy Media,Git & GitHub Crash Course For Beginners,2017-02-05 20:03:20+00:00,3238972,61475,2526,32.7,False,Sunday,20,39,0.01975966448613943
Traversy Media,TypeScript Crash Course,2017-01-31 19:52:44+00:00,287514,5890,326,46.15,False,Tuesday,19,23,0.021619816774139693
Traversy Media,Python Django Tutorial - Build A Todo App,2017-01-29 15:02:32+00:00,241126,2303,171,51.03,False,Sunday,15,41,0.010260195914169356
Traversy Media,Finding A Web Developer Job With No Experience,2017-01-27 16:54:44+00:00,372652,15137,519,18.47,False,Friday,16,46,0.042012386891791806
Traversy Media,Build A Mean js App In 30 Minutes,2017-01-24 14:22:21+00:00,71588,827,105,30.62,False,Tuesday,14,33,0.013018941722076325
Traversy Media,Deploy Node.js App To Digital Ocean Server,2017-01-21 13:01:16+00:00,205268,3714,292,35.27,False,Saturday,13,42,0.019515949880156674
Traversy Media,jQuery & Ajax: Build A Github Finder App,2017-01-18 15:43:52+00:00,57866,1468,122,33.82,False,Wednesday,15,40,0.02747727508381433
Traversy Media,Foundation Framework Crash Course,2017-01-17 17:14:23+00:00,99418,1535,118,73.0,False,Tuesday,17,33,0.01662676778852924
Traversy Media,Learn JavaScript By Building A Bookmarker Application,2017-01-11 16:03:17+00:00,352852,6809,465,45.5,False,Wednesday,16,53,0.02061487535850725
Traversy Media,React Native Crash Course,2017-01-07 22:59:58+00:00,639040,6631,430,91.97,False,Saturday,22,25,0.011049386579869805
Traversy Media,Android SDK & AVD Setup For React Native,2017-01-06 15:51:44+00:00,183588,1201,118,15.88,False,Friday,15,40,0.007184565440006972
Traversy Media,Build A CMS Admin Bootstrap Theme From Scratch,2017-01-03 14:00:10+00:00,522497,6488,291,60.78,False,Tuesday,14,46,0.012974237172653624
Traversy Media,Bootstrap Beginner Crash Course,2017-01-02 20:39:29+00:00,1027696,15733,765,73.45,False,Monday,20,31,0.01605338543693855
Traversy Media,Build An HTML5 Website With A Responsive Layout,2016-12-25 16:11:06+00:00,3178859,51249,3056,61.25,False,Sunday,16,47,0.017083173553781403
Traversy Media,Web Development In 2017 - A Practical Guide,2016-12-20 16:58:20+00:00,841107,16654,1001,34.05,False,Tuesday,16,43,0.02099019506436161
Traversy Media,Vue js Customer Manager App Frontend,2016-12-18 17:36:26+00:00,201375,1966,112,61.57,False,Sunday,17,36,0.010319056486654252
Traversy Media,RESTful API With PHP & MySQL,2016-12-15 16:20:33+00:00,322461,3706,423,44.65,False,Thursday,16,28,0.01280464924440475
Traversy Media,Welcome To Traversy Media,2016-12-12 12:49:27+00:00,314840,928,79,0.95,True,Monday,12,25,0.003198450006352433
Traversy Media,Ionic 2 Mobile App in Under 60 Minutes,2016-12-10 16:04:52+00:00,321745,2783,305,57.73,False,Saturday,16,38,0.009597662745341807
Traversy Media,Flexbox CSS In 20 Minutes,2016-12-08 20:02:53+00:00,1836543,42641,1078,19.98,False,Thursday,20,25,0.023805051120501942
Traversy Media,Vue.js 2.0 In 60 Minutes,2016-12-04 20:16:40+00:00,646369,9675,474,61.78,False,Sunday,20,24,0.01570155746949498
Traversy Media,Angular 2 In 60 Minutes,2016-11-23 18:55:32+00:00,803746,9564,686,58.02,False,Wednesday,18,23,0.012752785083844895
Traversy Media,Node.js Tutorial For Absolute Beginners,2016-11-18 20:37:57+00:00,1022442,14578,550,24.77,False,Friday,20,39,0.014795949305681887
Traversy Media,Custom Bootstrap Theme With Sass,2016-11-17 19:15:04+00:00,186392,2190,229,64.32,False,Thursday,19,32,0.01297802480793167
Traversy Media,React JS Crash Course,2016-11-12 17:59:51+00:00,843388,8519,575,60.65,False,Saturday,17,21,0.010782700251841382
Traversy Media,Build A Codeigniter PHP App - Part 3,2016-11-03 18:52:41+00:00,93652,665,146,26.75,False,Thursday,18,36,0.008659718959552386
Traversy Media,Build A CodeIgniter PHP App - Part 1,2016-11-03 16:03:03+00:00,774872,4443,525,44.35,False,Thursday,16,36,0.006411381492685243
Traversy Media,Build A CodeIgniter PHP App - Part 2,2016-11-03 16:02:06+00:00,145820,1221,115,30.3,False,Thursday,16,36,0.009161980523933617
Traversy Media,Node js With CouchDB,2016-11-01 18:31:13+00:00,60086,673,47,35.72,False,Tuesday,18,20,0.011982824618047465
Traversy Media,CouchDB Basics,2016-11-01 14:53:23+00:00,143204,1243,56,24.07,False,Tuesday,14,14,0.00907097567107064
Traversy Media,Intro To Memcached,2016-10-31 19:38:02+00:00,71126,984,51,35.23,False,Monday,19,18,0.014551640750217924
Traversy Media,Ruby On Rails In 60 Minutes,2016-10-19 16:44:37+00:00,592806,6019,468,62.13,False,Wednesday,16,27,0.010942871698329639
Traversy Media,"MEAN App From Scratch - MongoDB, Express, Angular 2 & NodeJS",2016-10-02 02:29:19+00:00,511941,4673,578,76.72,False,Sunday,2,60,0.010257041338748019
Traversy Media,Angular 2 Auth0 Application,2016-09-30 19:14:05+00:00,84842,794,90,47.17,False,Friday,19,27,0.01041936776596497
Traversy Media,Live Coding Stream,2016-09-24 12:16:05+00:00,0,0,0,0.0,True,Saturday,12,18,
Traversy Media,RxJS Observables Crash Course,2016-09-23 23:33:24+00:00,275159,3664,190,73.08,False,Friday,23,29,0.014006447181447817
Traversy Media,Node.js Static Server in Minutes,2016-09-18 20:00:55+00:00,11648,167,10,10.32,False,Sunday,20,32,0.015195741758241758
Traversy Media,jQuery Crash Course [5] - Ajax,2016-09-18 14:10:15+00:00,148573,2813,122,20.25,False,Sunday,14,30,0.019754598749436303
Traversy Media,jQuery Crash Course [4] - Effects and Animation,2016-09-18 13:28:14+00:00,130947,2116,46,15.07,False,Sunday,13,47,0.016510496613133557
Traversy Media,jQuery Crash Course [3] - DOM Manipulation,2016-09-18 12:50:41+00:00,138683,2145,62,20.98,False,Sunday,12,42,0.015913990900110322
Traversy Media,jQuery Crash Course [2] - Events,2016-09-18 12:45:54+00:00,189512,3053,110,24.32,False,Sunday,12,32,0.016690235974502934
Traversy Media,jQuery Crash Course [1] - Intro & Selectors,2016-09-18 12:36:54+00:00,429944,6854,195,21.2,False,Sunday,12,43,0.016395158439238597
Traversy Media,Angular 2 Github Application (RC6 Update),2016-09-06 20:35:57+00:00,15699,189,42,41.25,False,Tuesday,20,41,0.014714313013567744
Traversy Media,Angular 2 Spotify App - Updating to RC6,2016-09-06 17:07:24+00:00,12089,115,19,18.75,False,Tuesday,17,39,0.011084456944329555
Traversy Media,Ractive.js Crash Course,2016-09-05 16:06:34+00:00,12954,159,14,41.95,False,Monday,16,23,0.013354948278524008
Traversy Media,MongoDB In 30 Minutes,2016-09-04 20:47:56+00:00,2362868,25752,1007,32.2,False,Sunday,20,21,0.011324796814718385
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 7,2016-08-17 13:43:40+00:00,20423,177,23,9.58,False,Wednesday,13,46,0.009792880575821377
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 2,2016-08-17 13:40:41+00:00,91016,409,27,7.68,False,Wednesday,13,46,0.004790366528961941
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 6,2016-08-17 13:40:41+00:00,18238,117,10,6.47,False,Wednesday,13,46,0.006963482838030486
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 4,2016-08-17 13:39:40+00:00,45926,209,50,16.37,False,Wednesday,13,46,0.005639507033053172
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 5,2016-08-17 13:39:31+00:00,24450,133,5,8.93,False,Wednesday,13,46,0.005644171779141104
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 3,2016-08-17 13:34:50+00:00,66149,272,20,11.5,False,Wednesday,13,46,0.004414276859816475
Traversy Media,Recipe App Using Node.js & PostgreSQL - Part 1,2016-08-17 13:26:33+00:00,154379,872,22,2.3,False,Wednesday,13,46,0.005790943068681621
Traversy Media,Build An Angular 2 Spotify App - Part 7,2016-08-12 14:58:28+00:00,11840,92,10,12.68,False,Friday,14,39,0.008614864864864865
Traversy Media,Build An Angular 2 Spotify App - Part 6,2016-08-12 14:56:24+00:00,7571,40,2,13.42,False,Friday,14,39,0.005547483819838859
Traversy Media,Build An Angular 2 Spotify App - Part 5,2016-08-12 14:52:54+00:00,9244,57,1,12.05,False,Friday,14,39,0.006274340112505409
Traversy Media,Build An Angular 2 Spotify App - Part 4,2016-08-12 14:48:52+00:00,10925,53,5,7.57,False,Friday,14,39,0.005308924485125858
Traversy Media,Build An Angular 2 Spotify App - Part 3,2016-08-12 14:48:29+00:00,19021,97,49,14.23,False,Friday,14,39,0.0076757268282424684
Traversy Media,Build An Angular 2 Spotify App - Part 2,2016-08-12 14:47:12+00:00,38513,199,62,16.48,False,Friday,14,39,0.006776932464362683
Traversy Media,Build An Angular 2 Spotify App - Part 1,2016-08-12 14:39:20+00:00,60888,393,23,2.15,False,Friday,14,39,0.006832216528708448
Traversy Media,ExpressJS Crash Course,2016-07-23 00:39:54+00:00,407898,5387,556,75.78,False,Saturday,0,22,0.014569818925319566
Traversy Media,React & Redux - Freestyle Coding [3],2016-07-22 00:15:44+00:00,28514,260,29,38.73,False,Friday,0,36,0.010135372097916812
Traversy Media,Using Webpack and Babel In Your Project,2016-07-08 18:41:25+00:00,26028,291,18,15.5,False,Friday,18,39,0.011871830336560626
Traversy Media,Angular 2 Github Application - Freestyle Coding [1],2016-07-07 20:30:57+00:00,29168,319,27,44.02,False,Thursday,20,51,0.011862314865606143
Traversy Media,Node.js With Neo4j - Freestyle Coding [2],2016-07-07 14:27:27+00:00,55533,645,56,39.45,False,Thursday,14,41,0.01262312498874543
Traversy Media,Neo4j Graph Database & Cypher,2016-07-06 18:03:11+00:00,67841,1027,45,29.05,False,Wednesday,18,29,0.015801653867130495
Traversy Media,Simple Angular 2 App With Angular CLI,2016-06-15 16:39:29+00:00,122063,927,140,41.75,False,Wednesday,16,37,0.00874138764408543
Traversy Media,Wordpress Theme With Bootstrap [10] - Implement Customizer Settings,2016-05-23 17:15:41+00:00,44361,1168,145,6.92,False,Monday,17,67,0.02959807037713307
Traversy Media,Wordpress Theme With Bootstrap [9] - Theme Customizer,2016-05-23 17:15:20+00:00,40578,390,22,14.95,False,Monday,17,53,0.010153285031297747
Traversy Media,Wordpress Theme With Bootstrap [8] - Custom Front Page,2016-05-23 17:12:23+00:00,39898,351,21,11.83,False,Monday,17,54,0.00932377562785102
Traversy Media,Wordpress Theme With Bootstrap [7] - Post Formats,2016-05-23 17:10:27+00:00,32827,306,12,12.68,False,Monday,17,49,0.009687147774697657
Traversy Media,Wordpress Theme With Bootstrap [5] - Single Posts & Pages,2016-05-23 17:06:35+00:00,48104,419,35,12.05,False,Monday,17,57,0.009437884583402627
Traversy Media,Wordpress Theme With Bootstrap [6] - Sidebar Widgets,2016-05-23 17:05:59+00:00,36586,337,23,8.57,False,Monday,17,52,0.009839829442956322
Traversy Media,Wordpress Theme With Bootstrap [4] - Main Post Loop,2016-05-23 17:05:40+00:00,68262,548,52,15.18,False,Monday,17,51,0.008789663355893469
Traversy Media,Wordpress Theme With Bootstrap [2] - Header & Footer,2016-05-23 17:01:56+00:00,116591,1192,72,16.9,False,Monday,17,52,0.010841317082793697
Traversy Media,Wordpress Theme With Bootstrap [3] - Menu With Dropdown,2016-05-23 16:59:30+00:00,95786,711,217,8.48,False,Monday,16,55,0.009688263420541625
Traversy Media,Wordpress Theme With Bootstrap [1] - Intro and HTML,2016-05-23 16:53:14+00:00,284834,2543,110,18.42,False,Monday,16,51,0.009314197041083579
Traversy Media,JavaScript ES6 / ES2015 - [11] Generators,2016-05-06 15:17:56+00:00,47306,749,34,5.32,False,Friday,15,41,0.016551811609520992
Traversy Media,JavaScript ES6 / ES2015 - [10] Promises,2016-05-06 15:12:28+00:00,75993,819,67,12.3,False,Friday,15,39,0.011658968589212164
Traversy Media,JavaScript ES6 / ES2015 - [09] Arrow Functions,2016-05-06 15:06:09+00:00,53798,495,49,5.25,False,Friday,15,46,0.010111900070634595
Traversy Media,"JavaScript ES6 / ES2015 - [08] Set, Map, WeakSet and WeakMap",2016-05-05 22:52:36+00:00,90696,887,49,11.28,False,Thursday,22,60,0.010320190526594337
Traversy Media,JavaScript ES6 / ES2015 - [07] Default Params & Spread Operator,2016-05-05 22:48:15+00:00,43434,383,22,4.58,False,Thursday,22,63,0.009324492333195192
Traversy Media,JavaScript ES6 / ES2015 - [04] Classes and Inheritance,2016-05-05 22:47:34+00:00,150079,1903,80,7.62,False,Thursday,22,54,0.013213041131670654
Traversy Media,JavaScript ES6 / ES2015 - [06] New String & Number Methods,2016-05-05 22:47:34+00:00,44363,466,7,5.92,False,Thursday,22,58,0.010662038184973965
Traversy Media,JavaScript ES6 / ES2015 - [05] Template Literals,2016-05-05 22:44:41+00:00,61279,725,20,4.87,False,Thursday,22,48,0.012157509097733318
Traversy Media,JavaScript ES6 / ES2015 - [03] Let and Const Declaration,2016-05-05 22:41:51+00:00,69487,697,37,8.33,False,Thursday,22,56,0.010563126915825982
Traversy Media,JavaScript ES6 / ES2015 - [02] Compile ES6 With Babel,2016-05-05 22:40:36+00:00,128455,1015,64,11.45,False,Thursday,22,53,0.008399828733797828
Traversy Media,JavaScript ES6 / ES2015 - [01] Introduction,2016-05-05 22:29:07+00:00,197498,1555,30,5.77,False,Thursday,22,43,0.008025397725546588
Traversy Media,Angular 2 Tutorial [7] - HTTP and Observables,2016-04-23 12:58:04+00:00,43955,214,30,11.0,False,Saturday,12,45,0.005551131839381185
Traversy Media,Angular 2 Tutorial [6] - Creating A Service,2016-04-23 01:24:03+00:00,12518,74,6,12.48,False,Saturday,1,43,0.006390797251957182
Traversy Media,Angular 2 Tutorial [5] - Pipes and Filtering,2016-04-23 00:12:57+00:00,28763,110,18,11.87,False,Saturday,0,44,0.004450161666029274
Traversy Media,Angular 2 Tutorial [3] - Components and Data Binding,2016-04-23 00:09:59+00:00,17060,117,11,12.83,False,Saturday,0,52,0.007502930832356389
Traversy Media,Angular 2 Tutorial [4] - Template Directives,2016-04-23 00:09:41+00:00,10272,63,5,6.32,False,Saturday,0,44,0.00661993769470405
Traversy Media,Angular 2 Tutorial [2] - Quickstart Setup,2016-04-23 00:06:00+00:00,19416,105,3,5.13,False,Saturday,0,41,0.005562422744128554
Traversy Media,Angular 2 Tutorial [1] - Introduction,2016-04-23 00:00:24+00:00,35339,225,8,7.57,False,Saturday,0,37,0.006593282209456974
Traversy Media,SQL Crash Course - Beginner to Intermediate,2016-03-29 16:42:20+00:00,872011,12926,419,58.65,False,Tuesday,16,43,0.015303706031231257
Traversy Media,JavaScript Fundamentals For Beginners,2016-03-24 16:18:08+00:00,1666427,24416,904,68.37,False,Thursday,16,37,0.01519418492379204
Traversy Media,Node.js Login System With Passport - Part 3,2016-03-18 16:05:00+00:00,119317,1901,262,19.67,False,Friday,16,43,0.018128179555302264
Traversy Media,Node.js Login System With Passport - Part 2,2016-03-18 16:03:48+00:00,138163,948,101,17.2,False,Friday,16,43,0.007592481344498889
Traversy Media,Node.js Login System With Passport - Part 1,2016-03-18 16:03:26+00:00,439100,2856,263,22.9,False,Friday,16,43,0.007103165565930312
Traversy Media,Node.js & Drywall User Management System,2016-03-11 15:25:22+00:00,8108,96,12,22.07,False,Friday,15,40,0.013320177602368031
Traversy Media,Build a Mobile App With Ionic - Part 4,2016-03-04 17:10:07+00:00,21803,108,20,8.22,False,Friday,17,38,0.0058707517314131085
Traversy Media,Build a Mobile App With Ionic - Part 3,2016-03-04 16:49:58+00:00,20303,68,18,14.2,False,Friday,16,38,0.004235827217652564
Traversy Media,Build a Mobile App With Ionic - Part 2,2016-03-04 16:20:12+00:00,41469,147,22,10.37,False,Friday,16,38,0.00407533338156213
Traversy Media,Build a Mobile App With Ionic - Part 1,2016-03-04 16:12:14+00:00,114606,629,35,6.95,False,Friday,16,38,0.00579376297925065
Traversy Media,Build an App With AngularJS & Firebase,2016-03-03 16:46:33+00:00,50659,403,41,44.42,False,Thursday,16,38,0.008764484099567697
Traversy Media,Zend Framework 2 - Routes & Controllers,2016-02-29 14:34:35+00:00,16651,49,2,10.23,False,Monday,14,39,0.0030628791063599782
Traversy Media,Zend Framework 2 - Fetching and Inserting Data,2016-02-29 14:29:50+00:00,9812,39,0,10.92,False,Monday,14,46,0.003974724826742764
Traversy Media,Zend Framework 2 - Models & Database,2016-02-29 14:27:39+00:00,11665,45,3,7.68,False,Monday,14,36,0.004114873553364766
Traversy Media,Zend Framework 2 - Editing & Deleting Data,2016-02-29 14:27:27+00:00,4867,52,4,8.67,False,Monday,14,42,0.011506061228682966
Traversy Media,Zend Framework 2 - Config & Modules,2016-02-29 14:21:00+00:00,19459,69,7,7.98,False,Monday,14,35,0.003905647772239067
Traversy Media,Zend Framework 2 - Installing in Windows,2016-02-28 15:51:42+00:00,45084,172,14,8.7,False,Sunday,15,40,0.0041256321533138145
Traversy Media,Socket.io Chat App Using Websockets,2016-02-26 16:19:05+00:00,407738,4963,501,35.55,False,Friday,16,35,0.013400762254192643
Traversy Media,Meteor.js in 50 Minutes,2016-02-23 21:13:39+00:00,135918,1395,84,48.17,False,Tuesday,21,23,0.010881560941155697
Traversy Media,"Install LAMP Stack (Linux, Apache, MySQL, PHP) in Ubuntu 15.10",2016-02-22 20:50:42+00:00,188490,1971,173,9.57,False,Monday,20,62,0.011374608732558756
Traversy Media,How to Install Node.js In Ubuntu 15.10,2016-02-22 20:44:33+00:00,9222,92,14,3.38,False,Monday,20,38,0.011494252873563218
Traversy Media,Install Ubuntu 15.10 in VMware Workstation,2016-02-22 15:44:09+00:00,1364,21,2,10.62,False,Monday,15,42,0.01686217008797654
Traversy Media,PHP OOP -  Beginners Crash Course,2016-02-20 16:31:50+00:00,162150,2809,95,24.08,False,Saturday,16,33,0.017909343200740054
Traversy Media,Supernight 16' LED Strip Unboxing,2016-02-14 14:44:45+00:00,5537,60,3,6.08,False,Sunday,14,33,0.011378002528445006
Traversy Media,LimeStudio 700W Photography Lighting Kit Unboxing,2016-02-14 14:18:23+00:00,1612,26,0,10.67,False,Sunday,14,49,0.016129032258064516
Traversy Media,Installing CouchDB & Futon in Windows,2016-02-14 13:38:48+00:00,10111,49,4,5.9,False,Sunday,13,37,0.005241815844130155
Traversy Media,MongoLab - Remote MongoDB API & JQuery - Part 2,2016-02-14 12:57:08+00:00,3443,64,9,19.42,False,Sunday,12,47,0.02120243973279117
Traversy Media,MongoLab - Remote MongoDB API & JQuery,2016-02-13 19:12:22+00:00,15187,165,22,17.43,False,Saturday,19,38,0.01231316257325344
Traversy Media,Install Ampps Webserver With Softaculous,2016-02-12 19:16:23+00:00,17643,133,26,14.87,False,Friday,19,40,0.00901207277673865
Traversy Media,Learning Flux and React.js - Part 4,2016-02-09 21:25:39+00:00,8202,43,17,9.63,False,Tuesday,21,35,0.0073152889539136795
Traversy Media,Learning Flux and React.js - Part 3,2016-02-09 21:16:24+00:00,8412,43,5,10.7,False,Tuesday,21,35,0.005706134094151213
Traversy Media,Learning Flux and React.js - Part 2,2016-02-09 20:56:51+00:00,15007,61,4,13.73,False,Tuesday,20,35,0.004331312054374625
Traversy Media,Learning Flux and React.js - Part 1,2016-02-09 20:41:22+00:00,51463,266,14,15.42,False,Tuesday,20,35,0.0054408021296854054
Traversy Media,Building a Symfony 3 App - Part 4,2016-01-25 18:15:58+00:00,49453,777,107,17.33,False,Monday,18,33,0.0178755586112066
Traversy Media,Building a Symfony 3 App - Part 3,2016-01-25 17:59:08+00:00,58964,335,51,22.58,False,Monday,17,33,0.006546367274947426
Traversy Media,Building a Symfony 3 App - Part 2,2016-01-25 17:55:55+00:00,84927,455,46,20.78,False,Monday,17,33,0.005899184005086722
Traversy Media,Building a Symfony 3 App - Part 1,2016-01-25 17:51:23+00:00,246559,1185,127,18.17,False,Monday,17,33,0.005321241568955098
Traversy Media,Building An App With FuelPHP - Part 2,2016-01-23 04:16:39+00:00,9501,105,11,24.25,False,Saturday,4,37,0.012209241132512367
Traversy Media,Building An App With FuelPHP - Part 1,2016-01-23 04:00:26+00:00,37037,243,18,38.07,False,Saturday,4,37,0.007047007047007047
Traversy Media,How to Rip & Compress DVDs & Blu-Rays,2016-01-22 15:33:38+00:00,7977,98,6,9.18,False,Friday,15,37,0.013037482762943463
Traversy Media,CakePHP 3.1 Login & Registration From Scratch - Part 2,2015-12-14 17:41:05+00:00,25135,243,26,12.83,False,Monday,17,54,0.010702208076387507
Traversy Media,CakePHP 3.1 Login & Registration From Scratch - Part 1,2015-12-14 17:35:59+00:00,124635,625,58,27.23,False,Monday,17,54,0.005480001604685683
Traversy Media,"NodeJS, Express and Handlebars",2015-12-14 17:13:56+00:00,37094,472,27,14.3,False,Monday,17,30,0.013452310346686796
Traversy Media,Building an Ember.js App - Part 3,2015-12-13 18:40:49+00:00,17392,308,33,14.2,False,Sunday,18,33,0.019606715731370745
Traversy Media,Building an Ember.js App - Part 2,2015-12-13 18:30:13+00:00,26360,193,56,18.13,False,Sunday,18,33,0.009446130500758725
Traversy Media,Building an Ember.js App - Part 1,2015-12-13 18:27:09+00:00,91021,577,33,22.23,False,Sunday,18,33,0.006701750145570802
Traversy Media,Learning D3 Part 2 - Simple Data Binding,2015-12-06 16:50:20+00:00,16191,178,7,8.55,False,Sunday,16,40,0.011426100920264344
Traversy Media,Learning D3 Part 8 - Axes and Guides,2015-12-06 16:33:55+00:00,13150,205,18,18.88,False,Sunday,16,36,0.016958174904942967
Traversy Media,Learning D3 Part 7 - Transitions,2015-12-06 15:31:09+00:00,15060,168,13,11.58,False,Sunday,15,32,0.01201859229747676
Traversy Media,Learning D3 Part 6 - Using Scales,2015-12-06 15:22:54+00:00,14601,125,11,10.7,False,Sunday,15,33,0.00931443051845764
Traversy Media,Learning D3 Part 4 - Drawing Basic Shapes with SVG,2015-12-06 15:21:01+00:00,15723,126,2,10.35,False,Sunday,15,50,0.008140940024168417
Traversy Media,Learning D3 Part 5 - Simple Bar Chart Using SVG,2015-12-06 15:20:56+00:00,26034,189,1,8.43,False,Sunday,15,47,0.007298148574940462
Traversy Media,Learning D3 Part 3 - Basic Static Chart,2015-12-06 15:19:01+00:00,12309,121,9,7.75,False,Sunday,15,39,0.010561377853603055
Traversy Media,Learning D3 Part 1 -  Basic Selections,2015-12-06 15:16:11+00:00,38255,336,5,7.0,False,Sunday,15,38,0.008913867468304797
Traversy Media,Install Laravel 5 on XAMPP in Windows 8,2015-11-09 22:15:15+00:00,18656,80,11,12.05,False,Monday,22,39,0.00487778730703259
Traversy Media,RESTful API From Scratch  - Part 2  - Angular Frontend,2015-10-30 23:09:26+00:00,91524,764,97,52.78,False,Friday,23,54,0.009407368559066475
Traversy Media,"Practical Gulp Tasks - Minify, Webserver, SASS Compiler",2015-10-23 15:00:21+00:00,4164,80,7,30.88,False,Friday,15,55,0.02089337175792507
Traversy Media,"RESTful API From Scratch Using Node, Express and MongoDB",2015-10-02 16:56:42+00:00,454458,4575,366,65.98,False,Friday,16,56,0.01087229182894789
Traversy Media,Create a REST API in minutes with Sails,2015-06-15 18:51:49+00:00,29657,267,11,8.78,False,Monday,18,39,0.009373840914455272
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 7,2015-01-13 20:26:00+00:00,4281,26,9,18.82,False,Tuesday,20,43,0.00817565989254847
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 5,2015-01-13 20:23:30+00:00,4775,37,2,18.73,False,Tuesday,20,43,0.008167539267015706
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 6,2015-01-13 20:21:18+00:00,3511,23,0,13.85,False,Tuesday,20,43,0.006550840216462546
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 4,2015-01-13 20:20:31+00:00,15461,70,9,18.85,False,Tuesday,20,43,0.00510963068365565
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 2,2015-01-13 20:19:22+00:00,12744,66,2,15.37,False,Tuesday,20,43,0.0053358443188951665
Traversy Media,NodeJS & Express 4 With Cassandra  - Part 3,2015-01-13 20:19:22+00:00,9814,40,6,11.68,False,Tuesday,20,43,0.004687181577338496
Traversy Media,NodeJS & Express 4 With Cassandra - Part 1,2015-01-13 20:18:24+00:00,29505,156,7,12.33,False,Tuesday,20,42,0.005524487375021183
Traversy Media,Installing Apache Cassandra In Windows,2014-12-29 18:23:32+00:00,71988,243,38,14.22,False,Monday,18,38,0.003903428349169306
Traversy Media,Using Bootstrap With Ruby on Rails,2014-11-07 18:48:41+00:00,18986,125,20,17.37,False,Friday,18,34,0.0076372063625829555
Traversy Media,Build a Ruby on Rails 4 Shopping Cart Usng Spree,2014-11-07 18:45:57+00:00,34551,309,41,35.62,False,Friday,18,48,0.010129952823362565
Traversy Media,Install Ruby on Rails In Ubuntu 14.04 Using RVM,2014-10-17 14:18:25+00:00,64516,390,65,5.05,False,Friday,14,47,0.00705251410502821
Traversy Media,Youtube Data API v3 & jQuery To List Channel Videos,2014-09-29 17:23:28+00:00,140394,1123,185,29.27,False,Monday,17,51,0.00931663746313945
